year,Thai,Foreigner
2009,7891.67,39936.69
2010,17888.07,61220.41
2011,23690.22,71155.68
2012,22580.85,77956.64
2013,23702.06,87406.75
2014,23313.87,84778.23
2015,26510.88,107427.42
2016,44014.17,162257.71
2017,49207.72,191402.73
