year,mots,TAT,pattaya,opm,ryp,zoo,etc
2009,1.18,2.037,223.1297,0,0,0,0
2010,3.31908,2.5832,149.2,0,0,0,0
2011,1.376311,2.6138,208.4,8.7825,6.7256,13,0
2012,1.73425,2.6138,112.2,23.2,6.726,0,0
2013,,,,,,,
2014,4.733,3.0475,195.8,21,0,104.5316,35.15
2015,15.745,18.078,185.934,33,0,47.863,50.882
2016,3.0693,0.4524,111.868,15,0,30.558,32.9411
2017,0,0.459,105.3065,15.6035,0,64.322,74.4841
