year,revenue,visitors
2009,47828.36,5649895
2010,79108.48,10062286
2011,94845.9,10823369
2012,100537.49,11224397
2013,111108.81,11736488
2014,108092.1,10843412
2015,133938.3,11742224
2016,206271.88,16252009
2017,240610.45,17403161
